threshold,precision,recall,f1-score
0.049,0.8349514563106796,0.8514851485148515,0.8431372549019608
0.049,0.8349514563106796,0.8514851485148515,0.8431372549019608
0.051,0.8415841584158416,0.8415841584158416,0.8415841584158416
0.076,0.845360824742268,0.8118811881188119,0.8282828282828283
0.09,0.8526315789473684,0.801980198019802,0.826530612244898
0.026,0.7355371900826446,0.8811881188118812,0.8018018018018018
0.029,0.7372881355932204,0.8613861386138614,0.7945205479452054
0.294,0.8717948717948718,0.6732673267326733,0.7597765363128491
0.395,0.9041095890410958,0.6534653465346535,0.7586206896551724
0.018,0.664179104477612,0.8811881188118812,0.7574468085106383
0.018,0.664179104477612,0.8811881188118812,0.7574468085106383
0.396,0.9154929577464789,0.6435643564356436,0.7558139534883721
0.394,0.8918918918918919,0.6534653465346535,0.7542857142857143
0.341,0.8701298701298701,0.6633663366336634,0.7528089887640449
0.274,0.85,0.6732673267326733,0.7513812154696132
0.291,0.85,0.6732673267326733,0.7513812154696132
0.268,0.8313253012048193,0.6831683168316832,0.75
0.469,0.9253731343283582,0.6138613861386139,0.7380952380952381
0.46,0.9253731343283582,0.6138613861386139,0.7380952380952381
0.927,0.8936170212765957,0.4158415841584158,0.5675675675675675
0.934,0.9111111111111111,0.40594059405940597,0.5616438356164384
0.009,0.37344398340248963,0.8910891089108911,0.5263157894736842
0.009,0.37344398340248963,0.8910891089108911,0.5263157894736842
0.987,0.9117647058823529,0.3069306930693069,0.45925925925925926
0.987,0.9117647058823529,0.3069306930693069,0.45925925925925926
0.008,0.30743243243243246,0.900990099009901,0.45843828715365237
0.008,0.30743243243243246,0.900990099009901,0.45843828715365237
0.008,0.30743243243243246,0.900990099009901,0.45843828715365237
0.008,0.30743243243243246,0.900990099009901,0.45843828715365237
0.995,0.9310344827586207,0.26732673267326734,0.4153846153846154
0.995,0.9310344827586207,0.26732673267326734,0.4153846153846154
0.998,0.9259259259259259,0.24752475247524752,0.390625
0.999,0.9523809523809523,0.19801980198019803,0.32786885245901637
0.999,0.9523809523809523,0.19801980198019803,0.32786885245901637
0.999,0.9523809523809523,0.19801980198019803,0.32786885245901637
0.006,0.19739696312364424,0.900990099009901,0.3238434163701068
0.006,0.19739696312364424,0.900990099009901,0.3238434163701068
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.005,0.14893617021276595,0.900990099009901,0.2556179775280899
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.004,0.10760233918128655,0.9108910891089109,0.19246861924686193
0.003,0.07711442786069651,0.9207920792079208,0.1423106350420811
0.003,0.07711442786069651,0.9207920792079208,0.1423106350420811
0.003,0.07711442786069651,0.9207920792079208,0.1423106350420811
0.003,0.07711442786069651,0.9207920792079208,0.1423106350420811
0.003,0.07711442786069651,0.9207920792079208,0.1423106350420811
0.003,0.07711442786069651,0.9207920792079208,0.1423106350420811
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
